time_utc,rolling_variance,window_L
2026-03-01T09:19:00Z,1.2097369916182094e-18,200
2026-03-01T09:20:00Z,1.205252064590048e-18,200
2026-03-01T09:21:00Z,1.2039562998167386e-18,200
2026-03-01T09:22:00Z,1.2028058717125973e-18,200
2026-03-01T09:23:00Z,1.2043677639919223e-18,200
2026-03-01T09:24:00Z,1.2142471868778644e-18,200
2026-03-01T09:25:00Z,1.2226324770075893e-18,200
2026-03-01T09:26:00Z,1.2299438207596036e-18,200
2026-03-01T09:27:00Z,1.2439790301333363e-18,200
2026-03-01T09:28:00Z,1.2267096671524507e-18,200
2026-03-01T09:29:00Z,1.2207133172037886e-18,200
2026-03-01T09:30:00Z,1.2242916984636455e-18,200
2026-03-01T09:31:00Z,1.2203249076945364e-18,200
2026-03-01T09:32:00Z,1.2200007270376764e-18,200
2026-03-01T09:33:00Z,1.235470476049292e-18,200
2026-03-01T09:34:00Z,1.2380834752969655e-18,200
2026-03-01T09:35:00Z,1.2318049427358642e-18,200
2026-03-01T09:36:00Z,1.2296379847987882e-18,200
2026-03-01T09:37:00Z,1.2275042840125632e-18,200
2026-03-01T09:38:00Z,1.2251726593141815e-18,200
2026-03-01T09:39:00Z,1.2196511298780573e-18,200
2026-03-01T09:40:00Z,1.219582083728644e-18,200
2026-03-01T09:41:00Z,1.2268735728379036e-18,200
2026-03-01T09:42:00Z,1.233043897967197e-18,200
2026-03-01T09:43:00Z,1.2458627733351702e-18,200
2026-03-01T09:44:00Z,1.2569864298636128e-18,200
2026-03-01T09:45:00Z,1.2588778924574486e-18,200
2026-03-01T09:46:00Z,1.2479331231437395e-18,200
2026-03-01T09:47:00Z,1.2483993009842438e-18,200
2026-03-01T09:48:00Z,1.233977795998342e-18,200
2026-03-01T09:49:00Z,1.2488267145534486e-18,200
2026-03-01T09:50:00Z,1.2456530042916536e-18,200
2026-03-01T09:51:00Z,1.2522066239580363e-18,200
2026-03-01T09:52:00Z,1.2555506855127696e-18,200
2026-03-01T09:53:00Z,1.2627741393381926e-18,200
2026-03-01T09:54:00Z,1.2451887388726106e-18,200
2026-03-01T09:55:00Z,1.2535046170012029e-18,200
2026-03-01T09:56:00Z,1.2564278211209232e-18,200
2026-03-01T09:57:00Z,1.2598286946440684e-18,200
2026-03-01T09:58:00Z,1.276670877200638e-18,200
2026-03-01T09:59:00Z,1.2929940361016593e-18,200
2026-03-01T10:00:00Z,1.3062157539339758e-18,200
2026-03-01T10:01:00Z,1.3038548585490484e-18,200
2026-03-01T10:02:00Z,1.3038143472294159e-18,200
2026-03-01T10:03:00Z,1.2962022349254797e-18,200
2026-03-01T10:04:00Z,1.2920374827616077e-18,200
2026-03-01T10:05:00Z,1.2852164647449991e-18,200
2026-03-01T10:06:00Z,1.2714625055922095e-18,200
2026-03-01T10:07:00Z,1.2782534177368943e-18,200
2026-03-01T10:08:00Z,1.2901378790236642e-18,200
2026-03-01T10:09:00Z,1.2941463333602984e-18,200
2026-03-01T10:10:00Z,1.288943867006686e-18,200
2026-03-01T10:11:00Z,1.2866830513556381e-18,200
2026-03-01T10:12:00Z,1.2847618731342117e-18,200
2026-03-01T10:13:00Z,1.27891367252835e-18,200
2026-03-01T10:14:00Z,1.2718853982062247e-18,200
2026-03-01T10:15:00Z,1.254283777355039e-18,200
2026-03-01T10:16:00Z,1.2537933579673369e-18,200
2026-03-01T10:17:00Z,1.2560898047878524e-18,200
2026-03-01T10:18:00Z,1.2496357377342874e-18,200
2026-03-01T10:19:00Z,1.2391790469126911e-18,200
2026-03-01T10:20:00Z,1.2435866102174847e-18,200
2026-03-01T10:21:00Z,1.2537683361256288e-18,200
2026-03-01T10:22:00Z,1.2538587858811209e-18,200
2026-03-01T10:23:00Z,1.2621209924800988e-18,200
2026-03-01T10:24:00Z,1.2622469659081242e-18,200
2026-03-01T10:25:00Z,1.2627067314016023e-18,200
2026-03-01T10:26:00Z,1.2685125524127154e-18,200
2026-03-01T10:27:00Z,1.2554895602313306e-18,200
2026-03-01T10:28:00Z,1.250337290018922e-18,200
2026-03-01T10:29:00Z,1.2485099244983842e-18,200
2026-03-01T10:30:00Z,1.254557775074115e-18,200
2026-03-01T10:31:00Z,1.254148937057523e-18,200
2026-03-01T10:32:00Z,1.2494934452991864e-18,200
2026-03-01T10:33:00Z,1.2453735260114605e-18,200
2026-03-01T10:34:00Z,1.2526391803271588e-18,200
2026-03-01T10:35:00Z,1.2425125401000002e-18,200
2026-03-01T10:36:00Z,1.2456582298753167e-18,200
2026-03-01T10:37:00Z,1.2540217742231443e-18,200
2026-03-01T10:38:00Z,1.254062600150885e-18,200
2026-03-01T10:39:00Z,1.2501009480733498e-18,200
2026-03-01T10:40:00Z,1.2663249380207152e-18,200
2026-03-01T10:41:00Z,1.2468156767742166e-18,200
2026-03-01T10:42:00Z,1.2493810687696627e-18,200
2026-03-01T10:43:00Z,1.2426886884214192e-18,200
2026-03-01T10:44:00Z,1.2412385044492409e-18,200
2026-03-01T10:45:00Z,1.2399358037240626e-18,200
2026-03-01T10:46:00Z,1.2475715830498957e-18,200
2026-03-01T10:47:00Z,1.2481688892787655e-18,200
2026-03-01T10:48:00Z,1.2386240012214236e-18,200
2026-03-01T10:49:00Z,1.2384430348533247e-18,200
2026-03-01T10:50:00Z,1.2316913237738256e-18,200
2026-03-01T10:51:00Z,1.2406145285006854e-18,200
2026-03-01T10:52:00Z,1.2578043330854978e-18,200
2026-03-01T10:53:00Z,1.2539313781057065e-18,200
2026-03-01T10:54:00Z,1.2588495936937896e-18,200
2026-03-01T10:55:00Z,1.2574418083843188e-18,200
2026-03-01T10:56:00Z,1.2640583531803966e-18,200
2026-03-01T10:57:00Z,1.265738531085184e-18,200
2026-03-01T10:58:00Z,1.27829534274609e-18,200
2026-03-01T10:59:00Z,1.2835815000370335e-18,200
2026-03-01T11:00:00Z,1.271459165048344e-18,200
2026-03-01T11:01:00Z,1.2709297368114654e-18,200
2026-03-01T11:02:00Z,1.2886606536355354e-18,200
2026-03-01T11:03:00Z,1.297084306038634e-18,200
2026-03-01T11:04:00Z,1.3032412250077421e-18,200
2026-03-01T11:05:00Z,1.2949966890647844e-18,200
2026-03-01T11:06:00Z,1.2973214517122918e-18,200
2026-03-01T11:07:00Z,1.299227510422701e-18,200
2026-03-01T11:08:00Z,1.2953779956834822e-18,200
2026-03-01T11:09:00Z,1.28136273739449e-18,200
2026-03-01T11:10:00Z,1.281025411263478e-18,200
2026-03-01T11:11:00Z,1.2919655206463311e-18,200
2026-03-01T11:12:00Z,1.3116834985088717e-18,200
2026-03-01T11:13:00Z,1.3079959237144229e-18,200
2026-03-01T11:14:00Z,1.3089555129184119e-18,200
2026-03-01T11:15:00Z,1.2963565113500648e-18,200
2026-03-01T11:16:00Z,1.3006483553378608e-18,200
2026-03-01T11:17:00Z,1.3139732338949195e-18,200
2026-03-01T11:18:00Z,1.309603443023503e-18,200
2026-03-01T11:19:00Z,1.3095019093527738e-18,200
2026-03-01T11:20:00Z,1.311022017963791e-18,200
2026-03-01T11:21:00Z,1.3012006463279976e-18,200
2026-03-01T11:22:00Z,1.3075982530987286e-18,200
2026-03-01T11:23:00Z,1.3153136196140785e-18,200
2026-03-01T11:24:00Z,1.322591421063411e-18,200
2026-03-01T11:25:00Z,1.3045806318444517e-18,200
2026-03-01T11:26:00Z,1.3053942947758518e-18,200
2026-03-01T11:27:00Z,1.3022720977335431e-18,200
2026-03-01T11:28:00Z,1.3065960613073792e-18,200
2026-03-01T11:29:00Z,1.309598321869084e-18,200
2026-03-01T11:30:00Z,1.3085279920518984e-18,200
2026-03-01T11:31:00Z,1.3032466411974636e-18,200
2026-03-01T11:32:00Z,1.306586141929056e-18,200
2026-03-01T11:33:00Z,1.3058651972038815e-18,200
2026-03-01T11:34:00Z,1.3114380160999906e-18,200
2026-03-01T11:35:00Z,1.3099995031085923e-18,200
2026-03-01T11:36:00Z,1.3119056282832145e-18,200
2026-03-01T11:37:00Z,1.3193363519754743e-18,200
2026-03-01T11:38:00Z,1.3196370834310012e-18,200
2026-03-01T11:39:00Z,1.3092576248324377e-18,200
2026-03-01T11:40:00Z,1.3098348294076194e-18,200
2026-03-01T11:41:00Z,1.3059746910706421e-18,200
2026-03-01T11:42:00Z,1.3137257500565121e-18,200
2026-03-01T11:43:00Z,1.3279467517263678e-18,200
2026-03-01T11:44:00Z,1.3190445406353888e-18,200
2026-03-01T11:45:00Z,1.3202047634217778e-18,200
2026-03-01T11:46:00Z,1.3147899903559676e-18,200
2026-03-01T11:47:00Z,1.3150675819319912e-18,200
2026-03-01T11:48:00Z,1.3024560599684236e-18,200
2026-03-01T11:49:00Z,1.312581249891379e-18,200
2026-03-01T11:50:00Z,1.308725034917222e-18,200
2026-03-01T11:51:00Z,1.3093497440093951e-18,200
2026-03-01T11:52:00Z,1.3194453764461926e-18,200
2026-03-01T11:53:00Z,1.3181802220376252e-18,200
2026-03-01T11:54:00Z,1.3132934414961823e-18,200
2026-03-01T11:55:00Z,1.3188138057696467e-18,200
2026-03-01T11:56:00Z,1.3308318177239785e-18,200
2026-03-01T11:57:00Z,1.3172155590146134e-18,200
2026-03-01T11:58:00Z,1.3011811504559885e-18,200
2026-03-01T11:59:00Z,1.3061206319758826e-18,200
2026-03-01T12:00:00Z,1.299300581104589e-18,200
2026-03-01T12:01:00Z,1.3147681611127417e-18,200
2026-03-01T12:02:00Z,1.3219954637238155e-18,200
2026-03-01T12:03:00Z,1.316117378053577e-18,200
2026-03-01T12:04:00Z,1.3305250801056108e-18,200
2026-03-01T12:05:00Z,1.345261288041445e-18,200
2026-03-01T12:06:00Z,1.331526668425516e-18,200
2026-03-01T12:07:00Z,1.328535849267659e-18,200
2026-03-01T12:08:00Z,1.3270403997865765e-18,200
2026-03-01T12:09:00Z,1.3223677931773508e-18,200
2026-03-01T12:10:00Z,1.3109820541906785e-18,200
2026-03-01T12:11:00Z,1.3105380227540178e-18,200
2026-03-01T12:12:00Z,1.323682133097672e-18,200
2026-03-01T12:13:00Z,1.3254782933997437e-18,200
2026-03-01T12:14:00Z,1.3230078967617068e-18,200
2026-03-01T12:15:00Z,1.3188999625826432e-18,200
2026-03-01T12:16:00Z,1.3097143650507381e-18,200
2026-03-01T12:17:00Z,1.3226977390734851e-18,200
2026-03-01T12:18:00Z,1.3198992655755466e-18,200
2026-03-01T12:19:00Z,1.3101037322839374e-18,200
2026-03-01T12:20:00Z,1.3043570071899957e-18,200
2026-03-01T12:21:00Z,1.2973739994641779e-18,200
2026-03-01T12:22:00Z,1.2872773952113794e-18,200
2026-03-01T12:23:00Z,1.271659240121436e-18,200
2026-03-01T12:24:00Z,1.272446737115487e-18,200
2026-03-01T12:25:00Z,1.285442400283794e-18,200
2026-03-01T12:26:00Z,1.2767073304377572e-18,200
2026-03-01T12:27:00Z,1.2758485304486988e-18,200
2026-03-01T12:28:00Z,1.2726500382071315e-18,200
2026-03-01T12:29:00Z,1.260713384292484e-18,200
2026-03-01T12:30:00Z,1.2607585785292901e-18,200
2026-03-01T12:31:00Z,1.2767293487315932e-18,200
2026-03-01T12:32:00Z,1.2643372417699413e-18,200
2026-03-01T12:33:00Z,1.2588014899428986e-18,200
2026-03-01T12:34:00Z,1.2678457476152108e-18,200
2026-03-01T12:35:00Z,1.2689400913109386e-18,200
2026-03-01T12:36:00Z,1.2568715281955773e-18,200
2026-03-01T12:37:00Z,1.2396935489657777e-18,200
2026-03-01T12:38:00Z,1.2418228722416558e-18,200
2026-03-01T12:39:00Z,1.2414694874471919e-18,200
2026-03-01T12:40:00Z,1.245959065442682e-18,200
2026-03-01T12:41:00Z,1.2455371902312395e-18,200
2026-03-01T12:42:00Z,1.2505514133777814e-18,200
2026-03-01T12:43:00Z,1.255783091159574e-18,200
2026-03-01T12:44:00Z,1.2466237628066023e-18,200
2026-03-01T12:45:00Z,1.2528041252288412e-18,200
2026-03-01T12:46:00Z,1.240161708373983e-18,200
2026-03-01T12:47:00Z,1.2267226436134131e-18,200
2026-03-01T12:48:00Z,1.237346360279068e-18,200
2026-03-01T12:49:00Z,1.2464565940179098e-18,200
2026-03-01T12:50:00Z,1.2440743503170786e-18,200
2026-03-01T12:51:00Z,1.2493701192201806e-18,200
2026-03-01T12:52:00Z,1.2547176746575668e-18,200
2026-03-01T12:53:00Z,1.2377036330200834e-18,200
2026-03-01T12:54:00Z,1.2336315051563338e-18,200
2026-03-01T12:55:00Z,1.2393031082949762e-18,200
2026-03-01T12:56:00Z,1.2585988136348214e-18,200
2026-03-01T12:57:00Z,1.272091600240211e-18,200
2026-03-01T12:58:00Z,1.2718661272074754e-18,200
2026-03-01T12:59:00Z,1.2794508336166667e-18,200
2026-03-01T13:00:00Z,1.2838603737625207e-18,200
2026-03-01T13:01:00Z,1.2740723321395001e-18,200
2026-03-01T13:02:00Z,1.2690885690889108e-18,200
2026-03-01T13:03:00Z,1.255325024405544e-18,200
2026-03-01T13:04:00Z,1.2478822754547593e-18,200
2026-03-01T13:05:00Z,1.2515022733985284e-18,200
2026-03-01T13:06:00Z,1.2695426122261095e-18,200
2026-03-01T13:07:00Z,1.2740655351561888e-18,200
2026-03-01T13:08:00Z,1.2730035602764636e-18,200
2026-03-01T13:09:00Z,1.2560354934077518e-18,200
2026-03-01T13:10:00Z,1.2603513819611373e-18,200
2026-03-01T13:11:00Z,1.2518915922058332e-18,200
2026-03-01T13:12:00Z,1.255756981906885e-18,200
2026-03-01T13:13:00Z,1.2591417151120032e-18,200
2026-03-01T13:14:00Z,1.2612240201297931e-18,200
2026-03-01T13:15:00Z,1.256539320691266e-18,200
2026-03-01T13:16:00Z,1.2543392749606884e-18,200
2026-03-01T13:17:00Z,1.264267236609703e-18,200
2026-03-01T13:18:00Z,1.243973700882572e-18,200
2026-03-01T13:19:00Z,1.2364343736851066e-18,200
2026-03-01T13:20:00Z,1.2259981996653074e-18,200
2026-03-01T13:21:00Z,1.2263399629143842e-18,200
2026-03-01T13:22:00Z,1.2267205446153869e-18,200
2026-03-01T13:23:00Z,1.2407453807451906e-18,200
2026-03-01T13:24:00Z,1.2383143671950652e-18,200
2026-03-01T13:25:00Z,1.2475067667777301e-18,200
2026-03-01T13:26:00Z,1.2475300622487491e-18,200
2026-03-01T13:27:00Z,1.2433474460505747e-18,200
2026-03-01T13:28:00Z,1.2295305328125076e-18,200
2026-03-01T13:29:00Z,1.2228302944098928e-18,200
2026-03-01T13:30:00Z,1.2205331795157955e-18,200
2026-03-01T13:31:00Z,1.22003912951108e-18,200
2026-03-01T13:32:00Z,1.2279755008960974e-18,200
2026-03-01T13:33:00Z,1.2306466767652411e-18,200
2026-03-01T13:34:00Z,1.2309067707874938e-18,200
2026-03-01T13:35:00Z,1.2364862746496693e-18,200
2026-03-01T13:36:00Z,1.2376703173590852e-18,200
2026-03-01T13:37:00Z,1.252507351860419e-18,200
2026-03-01T13:38:00Z,1.2539418422046653e-18,200
2026-03-01T13:39:00Z,1.2523666165665466e-18,200
2026-03-01T13:40:00Z,1.2539955517368723e-18,200
2026-03-01T13:41:00Z,1.2428723108168563e-18,200
2026-03-01T13:42:00Z,1.2361641812452966e-18,200
2026-03-01T13:43:00Z,1.2305646389317645e-18,200
2026-03-01T13:44:00Z,1.2473243663616535e-18,200
2026-03-01T13:45:00Z,1.242824598788965e-18,200
2026-03-01T13:46:00Z,1.2525715776354009e-18,200
2026-03-01T13:47:00Z,1.2450995057121134e-18,200
2026-03-01T13:48:00Z,1.2453289388162497e-18,200
2026-03-01T13:49:00Z,1.2516642233557035e-18,200
2026-03-01T13:50:00Z,1.2450930906478198e-18,200
2026-03-01T13:51:00Z,1.2456524441327907e-18,200
2026-03-01T13:52:00Z,1.2409936445891966e-18,200
2026-03-01T13:53:00Z,1.2269032349452652e-18,200
2026-03-01T13:54:00Z,1.2210068625685315e-18,200
2026-03-01T13:55:00Z,1.2148434846986022e-18,200
2026-03-01T13:56:00Z,1.2061471331412993e-18,200
2026-03-01T13:57:00Z,1.196080088020328e-18,200
2026-03-01T13:58:00Z,1.1964045545005464e-18,200
2026-03-01T13:59:00Z,1.2060773149514737e-18,200
2026-03-01T14:00:00Z,1.193716470608764e-18,200
2026-03-01T14:01:00Z,1.195708915043215e-18,200
2026-03-01T14:02:00Z,1.1946451471594043e-18,200
2026-03-01T14:03:00Z,1.189239703345932e-18,200
2026-03-01T14:04:00Z,1.188406530912594e-18,200
2026-03-01T14:05:00Z,1.1964753697653496e-18,200
2026-03-01T14:06:00Z,1.189504025658003e-18,200
2026-03-01T14:07:00Z,1.1932392748265782e-18,200
2026-03-01T14:08:00Z,1.195553733814636e-18,200
2026-03-01T14:09:00Z,1.1987418729196925e-18,200
2026-03-01T14:10:00Z,1.1974646139435003e-18,200
2026-03-01T14:11:00Z,1.1986979187097933e-18,200
2026-03-01T14:12:00Z,1.2035421205005452e-18,200
2026-03-01T14:13:00Z,1.2039546938331777e-18,200
2026-03-01T14:14:00Z,1.2092234700011873e-18,200
2026-03-01T14:15:00Z,1.2244095438043387e-18,200
2026-03-01T14:16:00Z,1.2101208993711099e-18,200
2026-03-01T14:17:00Z,1.2105170532454903e-18,200
2026-03-01T14:18:00Z,1.2071600779590296e-18,200
2026-03-01T14:19:00Z,1.1952324528569196e-18,200
2026-03-01T14:20:00Z,1.2036772837479197e-18,200
2026-03-01T14:21:00Z,1.1997689608871509e-18,200
2026-03-01T14:22:00Z,1.1855683361686533e-18,200
2026-03-01T14:23:00Z,1.180757244974082e-18,200
2026-03-01T14:24:00Z,1.1973325888762401e-18,200
2026-03-01T14:25:00Z,1.2019838317065308e-18,200
2026-03-01T14:26:00Z,1.2024028651359596e-18,200
2026-03-01T14:27:00Z,1.1965277452449869e-18,200
2026-03-01T14:28:00Z,1.2093041298452034e-18,200
2026-03-01T14:29:00Z,1.2086034465828755e-18,200
2026-03-01T14:30:00Z,1.207788822156671e-18,200
2026-03-01T14:31:00Z,1.2047522134806508e-18,200
2026-03-01T14:32:00Z,1.1999710989200391e-18,200
2026-03-01T14:33:00Z,1.2126058861278996e-18,200
2026-03-01T14:34:00Z,1.2207966495096926e-18,200
2026-03-01T14:35:00Z,1.220914394347987e-18,200
2026-03-01T14:36:00Z,1.2249066915988342e-18,200
2026-03-01T14:37:00Z,1.2227314346842047e-18,200
2026-03-01T14:38:00Z,1.2264916266200056e-18,200
2026-03-01T14:39:00Z,1.2183583819216931e-18,200
2026-03-01T14:40:00Z,1.2236730501332094e-18,200
2026-03-01T14:41:00Z,1.2184535323864469e-18,200
2026-03-01T14:42:00Z,1.2301963987761897e-18,200
2026-03-01T14:43:00Z,1.2185753041814367e-18,200
2026-03-01T14:44:00Z,1.2054162833615907e-18,200
2026-03-01T14:45:00Z,1.2060619729232833e-18,200
2026-03-01T14:46:00Z,1.217907820576078e-18,200
2026-03-01T14:47:00Z,1.2136089840217322e-18,200
2026-03-01T14:48:00Z,1.2089141029391371e-18,200
2026-03-01T14:49:00Z,1.2069741023279765e-18,200
2026-03-01T14:50:00Z,1.20568573761782e-18,200
2026-03-01T14:51:00Z,1.206189057368108e-18,200
2026-03-01T14:52:00Z,1.2114434042296777e-18,200
2026-03-01T14:53:00Z,1.2071413065862336e-18,200
2026-03-01T14:54:00Z,1.2116015647611722e-18,200
2026-03-01T14:55:00Z,1.212906627616079e-18,200
2026-03-01T14:56:00Z,1.2119261609973336e-18,200
2026-03-01T14:57:00Z,1.2063701757801695e-18,200
2026-03-01T14:58:00Z,1.2055323790109221e-18,200
2026-03-01T14:59:00Z,1.2056535739455681e-18,200
2026-03-01T15:00:00Z,1.2213649230963074e-18,200
2026-03-01T15:01:00Z,1.2148007861811142e-18,200
2026-03-01T15:02:00Z,1.2237228982926648e-18,200
2026-03-01T15:03:00Z,1.2076876616728577e-18,200
2026-03-01T15:04:00Z,1.2021791544008621e-18,200
2026-03-01T15:05:00Z,1.1979844819629538e-18,200
2026-03-01T15:06:00Z,1.1961793697668842e-18,200
2026-03-01T15:07:00Z,1.1994895203939844e-18,200
2026-03-01T15:08:00Z,1.2136734473939435e-18,200
2026-03-01T15:09:00Z,1.2002457463209178e-18,200
2026-03-01T15:10:00Z,1.1986332986576088e-18,200
2026-03-01T15:11:00Z,1.2071932549438809e-18,200
2026-03-01T15:12:00Z,1.1992804356187767e-18,200
2026-03-01T15:13:00Z,1.2046017538985275e-18,200
2026-03-01T15:14:00Z,1.2048046344860337e-18,200
2026-03-01T15:15:00Z,1.190718380975775e-18,200
2026-03-01T15:16:00Z,1.171227750522151e-18,200
2026-03-01T15:17:00Z,1.1706876291136012e-18,200
2026-03-01T15:18:00Z,1.1680913709860792e-18,200
2026-03-01T15:19:00Z,1.163415000668241e-18,200
2026-03-01T15:20:00Z,1.1475058328437552e-18,200
2026-03-01T15:21:00Z,1.1406122329050632e-18,200
2026-03-01T15:22:00Z,1.134581483411761e-18,200
2026-03-01T15:23:00Z,1.1444728765356608e-18,200
2026-03-01T15:24:00Z,1.1324136893024374e-18,200
2026-03-01T15:25:00Z,1.120729023619559e-18,200
2026-03-01T15:26:00Z,1.1203458641592193e-18,200
2026-03-01T15:27:00Z,1.1143003769090092e-18,200
2026-03-01T15:28:00Z,1.0962926083493727e-18,200
2026-03-01T15:29:00Z,1.1096975896006226e-18,200
2026-03-01T15:30:00Z,1.1143016168160587e-18,200
2026-03-01T15:31:00Z,1.1166483015132344e-18,200
2026-03-01T15:32:00Z,1.1165538904230826e-18,200
2026-03-01T15:33:00Z,1.1196025280930349e-18,200
2026-03-01T15:34:00Z,1.1194590922743592e-18,200
2026-03-01T15:35:00Z,1.1334424840698512e-18,200
2026-03-01T15:36:00Z,1.1332344908519988e-18,200
2026-03-01T15:37:00Z,1.127406126061312e-18,200
2026-03-01T15:38:00Z,1.1304392333265108e-18,200
2026-03-01T15:39:00Z,1.13356366894769e-18,200
2026-03-01T15:40:00Z,1.1384172773803878e-18,200
2026-03-01T15:41:00Z,1.1312481541823342e-18,200
2026-03-01T15:42:00Z,1.1325681973485926e-18,200
2026-03-01T15:43:00Z,1.1339893759991034e-18,200
2026-03-01T15:44:00Z,1.1320587221072345e-18,200
2026-03-01T15:45:00Z,1.1347533678595515e-18,200
2026-03-01T15:46:00Z,1.1428638534679886e-18,200
2026-03-01T15:47:00Z,1.1561391270958965e-18,200
2026-03-01T15:48:00Z,1.1694252166756289e-18,200
2026-03-01T15:49:00Z,1.1725950287176411e-18,200
2026-03-01T15:50:00Z,1.1706935633935406e-18,200
2026-03-01T15:51:00Z,1.17135028474871e-18,200
2026-03-01T15:52:00Z,1.1830516399677186e-18,200
2026-03-01T15:53:00Z,1.1877664164543532e-18,200
2026-03-01T15:54:00Z,1.1758372593288274e-18,200
2026-03-01T15:55:00Z,1.1794181576729214e-18,200
2026-03-01T15:56:00Z,1.2028217871464104e-18,200
2026-03-01T15:57:00Z,1.2012627506850454e-18,200
2026-03-01T15:58:00Z,1.1912709346089767e-18,200
2026-03-01T15:59:00Z,1.1893280600199305e-18,200
2026-03-01T16:00:00Z,1.1872089230497342e-18,200
2026-03-01T16:01:00Z,1.1868926773494304e-18,200
2026-03-01T16:02:00Z,1.189235452565057e-18,200
2026-03-01T16:03:00Z,1.1908003462065524e-18,200
2026-03-01T16:04:00Z,1.2070672563440623e-18,200
2026-03-01T16:05:00Z,1.2043812172866555e-18,200
2026-03-01T16:06:00Z,1.225677870536831e-18,200
2026-03-01T16:07:00Z,1.2327609240254365e-18,200
2026-03-01T16:08:00Z,1.2177406411700578e-18,200
2026-03-01T16:09:00Z,1.2141424754267024e-18,200
2026-03-01T16:10:00Z,1.222791847679218e-18,200
2026-03-01T16:11:00Z,1.2341161462761742e-18,200
2026-03-01T16:12:00Z,1.2273738932634476e-18,200
2026-03-01T16:13:00Z,1.2373051108816768e-18,200
2026-03-01T16:14:00Z,1.2425083390552454e-18,200
2026-03-01T16:15:00Z,1.2270474312946119e-18,200
2026-03-01T16:16:00Z,1.2256932353959735e-18,200
2026-03-01T16:17:00Z,1.227696093736297e-18,200
2026-03-01T16:18:00Z,1.231989500603734e-18,200
2026-03-01T16:19:00Z,1.2170293047616437e-18,200
2026-03-01T16:20:00Z,1.227460859748739e-18,200
2026-03-01T16:21:00Z,1.2361908591950237e-18,200
2026-03-01T16:22:00Z,1.247893131146696e-18,200
2026-03-01T16:23:00Z,1.2485044732016074e-18,200
2026-03-01T16:24:00Z,1.2434639876611787e-18,200
2026-03-01T16:25:00Z,1.239993000217615e-18,200
2026-03-01T16:26:00Z,1.2377373716790751e-18,200
2026-03-01T16:27:00Z,1.231544661350302e-18,200
2026-03-01T16:28:00Z,1.2344098163998064e-18,200
2026-03-01T16:29:00Z,1.244813470715256e-18,200
2026-03-01T16:30:00Z,1.2352985887953874e-18,200
2026-03-01T16:31:00Z,1.2513502547427635e-18,200
2026-03-01T16:32:00Z,1.2427678099241853e-18,200
2026-03-01T16:33:00Z,1.2361008586227038e-18,200
2026-03-01T16:34:00Z,1.2435192197216551e-18,200
2026-03-01T16:35:00Z,1.2597140210579863e-18,200
2026-03-01T16:36:00Z,1.260781898043025e-18,200
2026-03-01T16:37:00Z,1.2492257969135492e-18,200
2026-03-01T16:38:00Z,1.2625167134062151e-18,200
2026-03-01T16:39:00Z,1.2641654196721574e-18,200
2026-03-01T16:40:00Z,8.363097868730157e-16,200
2026-03-01T16:41:00Z,1.2819224893031979e-15,200
2026-03-01T16:42:00Z,1.6478444092871275e-15,200
2026-03-01T16:43:00Z,2.115101669047302e-15,200
2026-03-01T16:44:00Z,2.3748831881309643e-15,200
2026-03-01T16:45:00Z,2.619493656482581e-15,200
2026-03-01T16:46:00Z,2.8009486893084787e-15,200
2026-03-01T16:47:00Z,2.9530806986506808e-15,200
2026-03-01T16:48:00Z,3.2148871956988875e-15,200
2026-03-01T16:49:00Z,3.3826283918136924e-15,200
2026-03-01T16:50:00Z,3.5610600334498665e-15,200
2026-03-01T16:51:00Z,3.715071217940467e-15,200
2026-03-01T16:52:00Z,3.84403296046926e-15,200
2026-03-01T16:53:00Z,3.9046247139412626e-15,200
2026-03-01T16:54:00Z,4.017734731800978e-15,200
2026-03-01T16:55:00Z,4.073057868878452e-15,200
2026-03-01T16:56:00Z,4.112716139529605e-15,200
2026-03-01T16:57:00Z,4.165098297745349e-15,200
2026-03-01T16:58:00Z,4.187777715823977e-15,200
2026-03-01T16:59:00Z,4.228004022907494e-15,200
2026-03-01T17:00:00Z,4.22849195837191e-15,200
2026-03-01T17:01:00Z,4.2286349533501386e-15,200
2026-03-01T17:02:00Z,4.22847714754732e-15,200
2026-03-01T17:03:00Z,4.228869241612069e-15,200
2026-03-01T17:04:00Z,4.229534002396247e-15,200
2026-03-01T17:05:00Z,4.2292194805999364e-15,200
2026-03-01T17:06:00Z,4.229249727952056e-15,200
2026-03-01T17:07:00Z,4.228972207795286e-15,200
2026-03-01T17:08:00Z,4.2293416679912374e-15,200
2026-03-01T17:09:00Z,4.2299391080019995e-15,200
2026-03-01T17:10:00Z,4.2304361364218445e-15,200
2026-03-01T17:11:00Z,4.230658767472426e-15,200
